-2.000000,-52.000000,60.000000,96.000000,68.000000,90.000000,34.541969,24.742025,One
0.000000,-56.000000,60.000000,96.000000,72.000000,89.000000,34.618896,24.772245,One
10.000000,-72.000000,-82.000000,72.000000,74.000000,87.000000,40.435883,25.213039,Two
14.000000,-68.000000,-80.000000,72.000000,74.000000,87.000000,40.956238,25.151722,Two
16.000000,-64.000000,-72.000000,80.000000,76.000000,87.000000,41.278709,24.851530,Two
18.000000,-64.000000,-64.000000,78.000000,76.000000,87.000000,41.337494,24.769688,Two
18.000000,-64.000000,-64.000000,80.000000,76.000000,87.000000,41.786961,24.548956,Two
14.000000,-64.000000,-64.000000,78.000000,76.000000,87.000000,42.286156,24.378687,Two
18.000000,-64.000000,-56.000000,76.000000,76.000000,87.000000,42.474987,24.039629,Two
18.000000,-64.000000,-60.000000,80.000000,76.000000,87.000000,42.530956,23.870516,Two
14.000000,-64.000000,-64.000000,76.000000,74.000000,87.000000,42.630371,23.980518,Two
10.000000,-64.000000,-64.000000,76.000000,72.000000,87.000000,42.726204,24.038099,Two
18.000000,-58.000000,-100.000000,-64.000000,76.000000,85.000000,40.814926,26.376520,Three
18.000000,-56.000000,-88.000000,-60.000000,76.000000,85.000000,41.054726,26.072592,Three
18.000000,-56.000000,-84.000000,-60.000000,76.000000,85.000000,41.252739,26.095209,Three
18.000000,-56.000000,-80.000000,-58.000000,76.000000,85.000000,41.497223,25.938019,Three
18.000000,-54.000000,-88.000000,-56.000000,76.000000,85.000000,41.541248,26.286177,Three
18.000000,-56.000000,-84.000000,-58.000000,74.000000,85.000000,41.856606,26.261364,Three
18.000000,-64.000000,-88.000000,-58.000000,72.000000,85.000000,41.983349,26.282225,Three
18.000000,-58.000000,-88.000000,-56.000000,72.000000,85.000000,42.149780,26.451164,Three
18.000000,-56.000000,-82.000000,-56.000000,68.000000,85.000000,42.303738,26.591524,Three
18.000000,-56.000000,-82.000000,-56.000000,76.000000,85.000000,42.330036,26.818953,Three
18.000000,-60.000000,-80.000000,-80.000000,-68.000000,84.000000,49.462784,21.774376,Four
18.000000,-64.000000,-80.000000,-80.000000,-64.000000,84.000000,49.524673,21.619446,Four
18.000000,-56.000000,-74.000000,-74.000000,-56.000000,84.000000,49.492180,21.365618,Four
18.000000,-58.000000,-74.000000,-80.000000,-56.000000,84.000000,49.541065,21.589853,Four
18.000000,-56.000000,-72.000000,-72.000000,-52.000000,84.000000,49.919193,21.491484,Four
18.000000,-56.000000,-74.000000,-72.000000,-52.000000,84.000000,50.150581,21.298075,Four
18.000000,-56.000000,-80.000000,-74.000000,-54.000000,84.000000,50.279552,21.455309,Four
18.000000,-54.000000,-74.000000,-72.000000,-52.000000,83.000000,50.592278,21.165815,Four
18.000000,-56.000000,-72.000000,-68.000000,-52.000000,83.000000,50.778576,20.955919,Four
18.000000,-56.000000,-72.000000,-66.000000,-46.000000,83.000000,50.729740,21.123722,Four
-94.000000,-56.000000,-76.000000,-64.000000,-40.000000,85.000000,53.865826,7.363173,Five
-80.000000,-54.000000,-72.000000,-64.000000,-36.000000,85.000000,54.956657,6.908257,Five
-76.000000,-52.000000,-68.000000,-62.000000,-36.000000,85.000000,55.194115,6.879685,Five
-78.000000,-52.000000,-72.000000,-64.000000,-36.000000,85.000000,54.975395,6.860373,Five
-76.000000,-52.000000,-68.000000,-62.000000,-36.000000,85.000000,55.099548,7.419736,Five
-76.000000,-52.000000,-72.000000,-62.000000,-36.000000,84.000000,55.197865,7.209996,Five
-74.000000,-56.000000,-68.000000,-62.000000,-36.000000,84.000000,55.189468,7.291374,Five
-74.000000,-50.000000,-64.000000,-60.000000,-36.000000,84.000000,55.276218,7.117760,Five
-74.000000,-56.000000,-72.000000,-64.000000,-36.000000,84.000000,55.303974,7.175782,Five
-76.000000,-56.000000,-68.000000,-62.000000,-36.000000,84.000000,55.315922,7.512641,Five
-30.000000,44.000000,-58.000000,-64.000000,-44.000000,79.000000,78.768143,7.232702,Excellent
-38.000000,44.000000,-64.000000,-64.000000,-40.000000,79.000000,79.006584,6.963124,Excellent
-30.000000,46.000000,-64.000000,-62.000000,-36.000000,78.000000,79.163849,6.739545,Excellent
-30.000000,40.000000,-64.000000,-62.000000,-40.000000,78.000000,79.449112,6.658444,Excellent
-30.000000,44.000000,-58.000000,-62.000000,-36.000000,78.000000,79.771545,6.263969,Excellent
-30.000000,44.000000,-64.000000,-62.000000,-36.000000,77.000000,80.053665,6.432592,Excellent
-30.000000,44.000000,-64.000000,-62.000000,-36.000000,77.000000,80.150101,6.496063,Excellent
-30.000000,44.000000,-64.000000,-62.000000,-36.000000,77.000000,80.188202,6.592718,Excellent
-32.000000,40.000000,-64.000000,-60.000000,-36.000000,77.000000,80.393890,6.429179,Excellent
-32.000000,40.000000,-64.000000,-60.000000,-36.000000,94.000000,13.364076,1.510712,Excellent
-74.000000,-64.000000,-72.000000,-72.000000,-36.000000,4.000000,64.948921,-4.949488,Stop
-70.000000,-64.000000,-72.000000,-68.000000,-36.000000,4.000000,65.324844,-4.470319,Stop
-66.000000,-64.000000,-72.000000,-70.000000,-36.000000,3.000000,64.945030,-4.313460,Stop
-62.000000,-58.000000,-68.000000,-70.000000,-28.000000,3.000000,64.573288,-3.449890,Stop
-64.000000,-58.000000,-72.000000,-66.000000,-30.000000,4.000000,64.120407,-2.846556,Stop
-66.000000,-58.000000,-72.000000,-68.000000,-36.000000,3.000000,64.173195,-2.577590,Stop
-62.000000,-58.000000,-64.000000,-64.000000,-36.000000,4.000000,64.456108,-2.825534,Stop
-64.000000,-56.000000,-64.000000,-64.000000,-36.000000,3.000000,64.126068,-2.875200,Stop
-62.000000,-56.000000,-66.000000,-64.000000,-36.000000,3.000000,63.968723,-2.794716,Stop
-62.000000,-52.000000,-64.000000,-64.000000,-24.000000,3.000000,63.932415,-2.680143,Stop
-78.000000,48.000000,48.000000,76.000000,64.000000,4.000000,3.694777,80.339752,Thumbs Up
-80.000000,48.000000,48.000000,72.000000,62.000000,4.000000,2.965142,79.575859,Thumbs Up
-78.000000,44.000000,48.000000,72.000000,62.000000,3.000000,2.267927,79.393646,Thumbs Up
-78.000000,44.000000,48.000000,72.000000,62.000000,3.000000,1.835601,79.703049,Thumbs Up
-78.000000,48.000000,48.000000,72.000000,62.000000,3.000000,1.706450,79.962273,Thumbs Up
-74.000000,46.000000,48.000000,72.000000,62.000000,3.000000,1.372223,79.882538,Thumbs Up
-78.000000,48.000000,48.000000,72.000000,62.000000,3.000000,1.568349,80.002472,Thumbs Up
-76.000000,44.000000,48.000000,72.000000,62.000000,3.000000,1.535276,79.999496,Thumbs Up
-76.000000,48.000000,52.000000,72.000000,62.000000,3.000000,1.552373,80.082901,Thumbs Up
-76.000000,44.000000,48.000000,72.000000,64.000000,3.000000,1.494221,79.967896,Thumbs Up
-78.000000,40.000000,48.000000,80.000000,62.000000,91.000000,-14.742141,-62.703323,Thumbs Down
-76.000000,44.000000,48.000000,80.000000,60.000000,91.000000,-15.238937,-63.117691,Thumbs Down
-78.000000,40.000000,48.000000,80.000000,62.000000,91.000000,-15.483212,-63.032372,Thumbs Down
-74.000000,40.000000,48.000000,80.000000,60.000000,91.000000,-15.223373,-62.863754,Thumbs Down
-76.000000,44.000000,48.000000,76.000000,60.000000,91.000000,-14.781951,-62.839439,Thumbs Down
-74.000000,40.000000,48.000000,80.000000,60.000000,91.000000,-14.361026,-63.015545,Thumbs Down
-74.000000,40.000000,48.000000,80.000000,64.000000,91.000000,-14.587223,-63.001122,Thumbs Down
-76.000000,40.000000,48.000000,76.000000,60.000000,91.000000,-14.575389,-62.786427,Thumbs Down
-76.000000,38.000000,48.000000,80.000000,60.000000,91.000000,-14.695195,-62.448662,Thumbs Down
-74.000000,44.000000,48.000000,84.000000,64.000000,91.000000,-14.552678,-62.412647,Thumbs Down
18.000000,-22.000000,-28.000000,-8.000000,-8.000000,23.000000,39.264694,0.158354,Come Here
26.000000,-18.000000,-26.000000,-8.000000,-8.000000,23.000000,39.257034,0.190452,Come Here
26.000000,-22.000000,-26.000000,-8.000000,-8.000000,23.000000,39.286011,0.329535,Come Here
28.000000,-18.000000,-26.000000,-8.000000,-8.000000,23.000000,39.506454,0.359428,Come Here
26.000000,-16.000000,-24.000000,-8.000000,-4.000000,23.000000,39.749710,0.790608,Come Here
26.000000,-22.000000,-26.000000,-8.000000,-8.000000,23.000000,39.782688,1.024803,Come Here
26.000000,-16.000000,-24.000000,-8.000000,-8.000000,23.000000,39.566566,1.584295,Come Here
26.000000,-22.000000,-24.000000,-8.000000,-2.000000,24.000000,39.539196,0.749018,Come Here
26.000000,-22.000000,-24.000000,-8.000000,-2.000000,24.000000,39.539196,0.749018,Come Here
26.000000,-22.000000,-26.000000,-8.000000,-8.000000,24.000000,39.604977,0.665839,Come Here
8.000000,-6.000000,-20.000000,-4.000000,-8.000000,11.000000,-32.103493,-13.744902,Go Away
10.000000,-6.000000,-20.000000,-4.000000,-8.000000,11.000000,-32.185287,-13.278733,Go Away
10.000000,-8.000000,-20.000000,-4.000000,0.000000,11.000000,-31.437775,-13.407130,Go Away
10.000000,-6.000000,-22.000000,-6.000000,-8.000000,11.000000,-31.185459,-13.729843,Go Away
14.000000,-6.000000,-20.000000,-6.000000,-2.000000,11.000000,-31.063984,-13.729886,Go Away
10.000000,-2.000000,-16.000000,-4.000000,0.000000,11.000000,-30.731781,-14.014187,Go Away
14.000000,-6.000000,-22.000000,-4.000000,-8.000000,11.000000,-30.616707,-13.792945,Go Away
16.000000,-6.000000,-16.000000,-4.000000,0.000000,11.000000,-30.250292,-13.668222,Go Away
14.000000,-6.000000,-20.000000,-6.000000,0.000000,11.000000,-29.890505,-13.866418,Go Away
14.000000,-6.000000,-16.000000,-6.000000,0.000000,11.000000,-29.879541,-14.189525,Go Away
96.000000,56.000000,60.000000,88.000000,70.000000,6.000000,3.000781,-10.302637,Fist
94.000000,56.000000,60.000000,80.000000,64.000000,4.000000,7.453527,-23.780237,Fist
94.000000,58.000000,60.000000,84.000000,64.000000,3.000000,10.192007,-22.640202,Fist
94.000000,54.000000,64.000000,84.000000,64.000000,4.000000,10.854712,-21.179235,Fist
90.000000,54.000000,60.000000,84.000000,64.000000,4.000000,11.354888,-20.708462,Fist
90.000000,50.000000,52.000000,84.000000,56.000000,4.000000,11.768081,-20.497770,Fist
94.000000,50.000000,60.000000,86.000000,64.000000,4.000000,11.851041,-20.705904,Fist
34.000000,-6.000000,-4.000000,64.000000,52.000000,4.000000,14.724281,-19.787277,Finger Crossed
38.000000,2.000000,2.000000,64.000000,48.000000,4.000000,-2.396343,1.310513,Finger Crossed
42.000000,2.000000,0.000000,64.000000,52.000000,2.000000,-19.006577,7.479232,Finger Crossed
42.000000,2.000000,0.000000,64.000000,52.000000,2.000000,-19.006577,7.479232,Finger Crossed
34.000000,0.000000,0.000000,64.000000,48.000000,2.000000,-4.963888,-6.639505,Finger Crossed
40.000000,0.000000,-4.000000,64.000000,52.000000,4.000000,17.738766,-11.257446,Finger Crossed
8.000000,14.000000,52.000000,88.000000,54.000000,12.000000,7.448582,82.161484,Cash
6.000000,10.000000,52.000000,88.000000,52.000000,12.000000,7.535319,82.027863,Cash
10.000000,14.000000,58.000000,88.000000,54.000000,12.000000,7.436296,82.068199,Cash
10.000000,16.000000,60.000000,88.000000,54.000000,12.000000,7.341440,82.151642,Cash
10.000000,14.000000,52.000000,88.000000,48.000000,12.000000,7.109526,82.338585,Cash
10.000000,10.000000,52.000000,88.000000,54.000000,12.000000,7.134362,82.286819,Cash
6.000000,10.000000,50.000000,88.000000,48.000000,12.000000,7.241127,82.119621,Cash
30.000000,-56.000000,52.000000,88.000000,54.000000,18.000000,88.117638,0.174363,One
30.000000,-54.000000,60.000000,88.000000,56.000000,18.000000,84.500061,4.151054,One
34.000000,-54.000000,60.000000,88.000000,54.000000,29.000000,60.981472,21.789230,One
34.000000,-54.000000,60.000000,88.000000,56.000000,27.000000,63.927914,14.567958,One
40.000000,-54.000000,60.000000,88.000000,56.000000,26.000000,68.348351,8.816200,One
40.000000,-54.000000,60.000000,88.000000,48.000000,27.000000,68.115402,6.698960,One
26.000000,-50.000000,52.000000,88.000000,54.000000,22.000000,80.199158,6.475738,One
30.000000,-48.000000,56.000000,88.000000,48.000000,21.000000,82.790344,5.209204,One
34.000000,-50.000000,52.000000,88.000000,48.000000,21.000000,82.384712,5.250921,One
32.000000,-50.000000,52.000000,88.000000,50.000000,32.000000,53.076435,29.299244,One
42.000000,-46.000000,-76.000000,70.000000,44.000000,22.000000,51.320301,35.355858,Two
42.000000,-46.000000,-76.000000,70.000000,44.000000,22.000000,51.320301,35.355858,Two
42.000000,-34.000000,-76.000000,70.000000,46.000000,29.000000,60.844147,29.077129,Two
40.000000,-38.000000,-64.000000,64.000000,42.000000,25.000000,63.929512,11.832387,Two
42.000000,-38.000000,-68.000000,68.000000,44.000000,25.000000,64.273087,11.841145,Two
42.000000,-38.000000,-64.000000,68.000000,44.000000,25.000000,64.569656,12.010559,Two
42.000000,-38.000000,-68.000000,64.000000,42.000000,25.000000,64.633194,11.944872,Two
42.000000,-38.000000,-64.000000,70.000000,44.000000,25.000000,64.611038,12.125950,Two
42.000000,-38.000000,-64.000000,68.000000,44.000000,25.000000,64.634926,12.129633,Two
42.000000,-38.000000,-60.000000,68.000000,44.000000,25.000000,64.589729,12.144361,Two
46.000000,-38.000000,-64.000000,70.000000,44.000000,25.000000,64.623505,12.317591,Two
42.000000,-38.000000,-60.000000,70.000000,44.000000,25.000000,64.743813,12.583694,Two
42.000000,-46.000000,-88.000000,-98.000000,40.000000,19.000000,-35.810696,-54.047432,Three
44.000000,-38.000000,-84.000000,-88.000000,40.000000,26.000000,66.291519,15.046088,Three
42.000000,-46.000000,-86.000000,-80.000000,40.000000,26.000000,66.640099,15.041864,Three
42.000000,-46.000000,-86.000000,-80.000000,40.000000,26.000000,66.640099,15.041864,Three
42.000000,-40.000000,-84.000000,-64.000000,40.000000,26.000000,66.495476,14.993942,Three
46.000000,-38.000000,-84.000000,-64.000000,40.000000,26.000000,66.450485,15.048816,Three
42.000000,-46.000000,-86.000000,-70.000000,40.000000,26.000000,66.551025,14.876518,Three
42.000000,-46.000000,-86.000000,-68.000000,40.000000,26.000000,66.063408,14.388476,Three
46.000000,-46.000000,-80.000000,-64.000000,40.000000,26.000000,65.878380,14.717994,Three
42.000000,-46.000000,-84.000000,-60.000000,40.000000,26.000000,65.997421,14.848533,Three
54.000000,-34.000000,-62.000000,-88.000000,-72.000000,28.000000,64.400291,8.720526,Four
50.000000,-34.000000,-60.000000,-88.000000,-64.000000,27.000000,62.839157,9.286014,Four
50.000000,-36.000000,-60.000000,-82.000000,-64.000000,28.000000,63.992760,8.912611,Four
48.000000,-38.000000,-64.000000,-82.000000,-64.000000,28.000000,64.052315,8.332647,Four
48.000000,-38.000000,-62.000000,-80.000000,-60.000000,28.000000,64.510269,8.697078,Four
50.000000,-38.000000,-64.000000,-80.000000,-64.000000,28.000000,64.657402,8.366326,Four
50.000000,-34.000000,-60.000000,-76.000000,-58.000000,28.000000,64.603065,8.452272,Four
48.000000,-38.000000,-62.000000,-80.000000,-60.000000,28.000000,65.258087,8.355030,Four
50.000000,-38.000000,-64.000000,-80.000000,-60.000000,28.000000,65.307640,8.215320,Four
50.000000,-36.000000,-60.000000,-76.000000,-56.000000,28.000000,65.476265,7.993752,Four
-38.000000,-42.000000,-62.000000,-76.000000,-56.000000,28.000000,77.951401,2.594210,Five
-54.000000,-46.000000,-64.000000,-76.000000,-56.000000,28.000000,75.500061,3.801744,Five
-50.000000,-46.000000,-64.000000,-80.000000,-56.000000,28.000000,75.635605,3.455540,Five
-46.000000,-46.000000,-60.000000,-76.000000,-64.000000,28.000000,75.378204,3.911604,Five
-46.000000,-46.000000,-68.000000,-80.000000,-64.000000,28.000000,75.332558,4.019765,Five
-46.000000,-46.000000,-64.000000,-76.000000,-64.000000,27.000000,75.348206,4.197436,Five
-42.000000,-46.000000,-68.000000,-76.000000,-64.000000,27.000000,75.252800,4.621625,Five
-46.000000,-46.000000,-62.000000,-80.000000,-64.000000,27.000000,75.238708,4.443718,Five
-46.000000,-46.000000,-66.000000,-72.000000,-64.000000,27.000000,75.207825,3.716404,Five
-6.000000,8.000000,-86.000000,-108.000000,-56.000000,13.000000,72.793228,-5.828346,Excellent
-10.000000,10.000000,-84.000000,-108.000000,-56.000000,13.000000,72.994789,-5.936108,Excellent
-6.000000,8.000000,-84.000000,-104.000000,-56.000000,13.000000,74.062378,-7.090654,Excellent
-6.000000,6.000000,-86.000000,-104.000000,-56.000000,12.000000,73.824821,-7.295507,Excellent
-6.000000,10.000000,-84.000000,-104.000000,-56.000000,13.000000,73.498680,-6.746455,Excellent
-6.000000,10.000000,-84.000000,-104.000000,-56.000000,13.000000,72.502258,-5.951033,Excellent
-6.000000,10.000000,-80.000000,-104.000000,-56.000000,14.000000,74.226562,-4.080631,Excellent
-2.000000,10.000000,-84.000000,-104.000000,-56.000000,14.000000,74.140129,-4.661860,Excellent
-14.000000,8.000000,-84.000000,-104.000000,-56.000000,14.000000,74.461990,-3.321976,Excellent
-6.000000,10.000000,-84.000000,-104.000000,-56.000000,13.000000,72.296257,-3.628287,Excellent
-2.000000,10.000000,-80.000000,-104.000000,-56.000000,14.000000,72.703918,-3.266251,Excellent
-54.000000,-78.000000,-84.000000,-104.000000,-84.000000,13.000000,74.462387,-13.310322,Stop
-50.000000,-70.000000,-80.000000,-104.000000,-84.000000,15.000000,79.255409,-8.863150,Stop
-40.000000,-62.000000,-78.000000,-104.000000,-82.000000,15.000000,77.709946,-7.465178,Stop
-32.000000,-62.000000,-76.000000,-104.000000,-80.000000,14.000000,77.874817,-7.556611,Stop
-30.000000,-62.000000,-76.000000,-104.000000,-80.000000,14.000000,76.217255,-8.401377,Stop
-30.000000,-56.000000,-80.000000,-98.000000,-80.000000,14.000000,75.545509,-8.608480,Stop
-30.000000,-54.000000,-76.000000,-96.000000,-74.000000,14.000000,75.425041,-8.653772,Stop
-30.000000,-54.000000,-76.000000,-96.000000,-72.000000,14.000000,76.247017,-8.047550,Stop
-30.000000,-54.000000,-78.000000,-100.000000,-74.000000,14.000000,76.590248,-7.970403,Stop
-30.000000,-54.000000,-76.000000,-98.000000,-72.000000,14.000000,76.880661,-7.815328,Stop
-66.000000,34.000000,36.000000,56.000000,38.000000,8.000000,17.663322,72.254021,Thumbs Up
-62.000000,34.000000,36.000000,56.000000,40.000000,8.000000,17.159054,72.748383,Thumbs Up
-62.000000,34.000000,38.000000,48.000000,32.000000,9.000000,17.229647,72.710167,Thumbs Up
-62.000000,32.000000,36.000000,56.000000,32.000000,9.000000,17.211527,72.719955,Thumbs Up
-62.000000,34.000000,36.000000,52.000000,36.000000,9.000000,17.102671,72.828629,Thumbs Up
-62.000000,30.000000,36.000000,52.000000,32.000000,9.000000,16.943241,72.984230,Thumbs Up
-58.000000,34.000000,36.000000,52.000000,36.000000,9.000000,17.285952,72.646805,Thumbs Up
-58.000000,34.000000,36.000000,54.000000,32.000000,9.000000,17.485250,72.438553,Thumbs Up
-58.000000,34.000000,36.000000,56.000000,40.000000,9.000000,17.656767,72.243530,Thumbs Up
-58.000000,34.000000,36.000000,54.000000,38.000000,8.000000,17.671417,72.202843,Thumbs Up
-58.000000,34.000000,36.000000,52.000000,38.000000,8.000000,17.826057,72.024857,Thumbs Up
-60.000000,36.000000,36.000000,52.000000,36.000000,8.000000,-3.806474,-78.786888,Thumbs Down
-58.000000,34.000000,38.000000,56.000000,40.000000,8.000000,-4.106279,-79.078674,Thumbs Down
-56.000000,34.000000,38.000000,52.000000,36.000000,7.000000,-3.800050,-80.243431,Thumbs Down
-58.000000,34.000000,36.000000,56.000000,36.000000,7.000000,-3.730525,-81.070938,Thumbs Down
-58.000000,34.000000,36.000000,56.000000,40.000000,7.000000,-3.994482,-81.343353,Thumbs Down
-58.000000,36.000000,38.000000,56.000000,40.000000,8.000000,-4.942524,-81.551224,Thumbs Down
-58.000000,34.000000,38.000000,56.000000,40.000000,8.000000,-5.819524,-81.334175,Thumbs Down
-58.000000,34.000000,40.000000,56.000000,40.000000,8.000000,-5.447784,-81.781471,Thumbs Down
-56.000000,36.000000,38.000000,56.000000,40.000000,8.000000,-5.383463,-82.446930,Thumbs Down
36.000000,-56.000000,-60.000000,-64.000000,-40.000000,34.000000,41.412003,2.424564,Come Here
48.000000,-48.000000,-56.000000,-62.000000,-40.000000,34.000000,42.013702,2.500525,Come Here
40.000000,-48.000000,-56.000000,-60.000000,-40.000000,34.000000,41.877296,2.728646,Come Here
40.000000,-48.000000,-54.000000,-60.000000,-40.000000,34.000000,42.953964,3.635568,Come Here
48.000000,-44.000000,-52.000000,-60.000000,-40.000000,34.000000,43.182480,4.871375,Come Here
40.000000,-48.000000,-54.000000,-60.000000,-40.000000,34.000000,43.316002,4.918248,Come Here
46.000000,-48.000000,-46.000000,-56.000000,-40.000000,34.000000,43.655437,4.630421,Come Here
44.000000,-48.000000,-52.000000,-60.000000,-40.000000,34.000000,43.636002,4.312462,Come Here
44.000000,-44.000000,-54.000000,-60.000000,-40.000000,34.000000,43.031517,3.959041,Come Here
28.000000,-40.000000,-34.000000,-40.000000,-40.000000,2.000000,-32.946415,8.855161,Go Away
32.000000,-40.000000,-36.000000,-40.000000,-40.000000,1.000000,-33.134922,6.264045,Go Away
28.000000,-38.000000,-36.000000,-40.000000,-40.000000,1.000000,-34.046436,5.920207,Go Away
30.000000,-40.000000,-36.000000,-40.000000,-40.000000,2.000000,-35.030769,6.548951,Go Away
28.000000,-40.000000,-36.000000,-36.000000,-40.000000,2.000000,-35.765762,6.633528,Go Away
28.000000,-40.000000,-32.000000,-40.000000,-40.000000,2.000000,-36.104263,6.743640,Go Away
0.000000,-40.000000,-44.000000,-40.000000,-40.000000,2.000000,-35.574795,6.763286,Go Away
28.000000,-38.000000,-30.000000,-36.000000,-40.000000,2.000000,-34.725956,7.061987,Go Away
24.000000,-40.000000,-36.000000,-40.000000,-40.000000,2.000000,-34.416973,7.277443,Go Away
66.000000,52.000000,60.000000,80.000000,88.000000,0.000000,11.631995,1.456818,Fist
66.000000,48.000000,60.000000,80.000000,88.000000,0.000000,11.023677,1.875836,Fist
66.000000,48.000000,60.000000,80.000000,88.000000,0.000000,10.408997,2.202093,Fist
